atom_i	atom_j	element_pair	shortest_bond_path	graph_class	distance_A	GEO_A_same_pair_A	delta_same_pair_A	GEO_A_class_min_A	delta_class_min_A
S1	F1	F-S	3	1-4	3.8443160633	3.3281177537	0.5161983096	3.3281177537	0.5161983096
S1	F2	F-S	3	1-4	2.8944961206	4.1162268678	-1.2217307472	3.3281177537	-0.4336216331
S1	F3	F-S	2	1-3	2.6717845956	2.6717845956	0.0000000001	2.6572995606	0.0144850350
S1	F4	F-S	2	1-3	2.6572995607	2.6572995606	0.0000000000	2.6572995606	0.0000000000
S1	F5	F-S	4	>1-4	4.9360756569	3.3605534175	1.5755222394	3.3605534175	1.5755222394
S1	F6	F-S	4	>1-4	5.0951259809	4.8547367843	0.2403891966	3.3605534175	1.7345725634
S1	F7	F-S	5	>1-4	4.2066681237	3.7421622673	0.4645058564	3.3605534175	0.8461147063
S1	F8	F-S	5	>1-4	5.7717481384	5.2987752284	0.4729729100	3.3605534175	2.4111947210
S1	F9	F-S	5	>1-4	4.2292191664	5.0150042208	-0.7857850544	3.3605534175	0.8686657489
S1	O1	O-S	1	1-2	1.4824048039	1.4824048039	0.0000000000	1.4795360949	0.0028687090
S1	O2	O-S	1	1-2	1.4795360949	1.4795360949	-0.0000000000	1.4795360949	-0.0000000000
S1	O3	O-S	1	1-2	1.4813346409	1.4813346409	-0.0000000000	1.4795360949	0.0017985460
S1	C1	C-S	2	1-3	2.9658917761	2.9658917761	0.0000000000	2.9658917761	0.0000000000
S1	C2	C-S	1	1-2	1.8736790736	1.8736790736	0.0000000000	1.8736790736	0.0000000000
S1	C3	C-S	3	1-4	4.1695435359	3.6089342577	0.5606092782	3.6089342577	0.5606092782
S1	C4	C-S	4	>1-4	4.4148459500	4.2505442302	0.1643017198	4.2505442302	0.1643017198
F1	F2	F-F	2	1-3	2.2051987597	2.2051987597	0.0000000000	2.1773116516	0.0278871080
F1	F3	F-F	3	1-4	2.3844896538	3.5208531923	-1.1363635385	2.5763140096	-0.1918243558
F1	F4	F-F	3	1-4	3.2601867482	2.6647346082	0.5954521400	2.5763140096	0.6838727386
F1	F5	F-F	3	1-4	2.6706595566	2.6706595566	0.0000000000	2.5763140096	0.0943455470
F1	F6	F-F	3	1-4	2.6353698768	2.6353698768	0.0000000000	2.5763140096	0.0590558672
F1	F7	F-F	4	>1-4	4.3587902202	4.3587902202	0.0000000000	2.7328981612	1.6258920590
F1	F8	F-F	4	>1-4	4.6553603647	4.6553603647	0.0000000000	2.7328981612	1.9224622035
F1	F9	F-F	4	>1-4	4.2270089285	4.2270089285	0.0000000000	2.7328981612	1.4941107674
F1	O1	F-O	4	>1-4	3.7828945137	3.9372529850	-0.1543584713	2.7983082753	0.9845862384
F1	O2	F-O	4	>1-4	4.8445206954	4.4786667763	0.3658539191	2.7983082753	2.0462124201
F1	O3	F-O	4	>1-4	4.3827032763	2.9305894375	1.4521138389	2.7983082753	1.5843950011
F1	C1	C-F	1	1-2	1.3595551457	1.3595551457	0.0000000000	1.3301758274	0.0293793183
F1	C2	C-F	2	1-3	2.3755980378	2.3755980378	0.0000000000	2.3077381828	0.0678598550
F1	C3	C-F	2	1-3	2.3201938637	2.3201938637	0.0000000000	2.3077381828	0.0124556809
F1	C4	C-F	3	1-4	3.7712542263	3.7712542263	0.0000000000	3.0279150868	0.7433391395
F2	F3	F-F	3	1-4	3.2873966579	2.6250300892	0.6623665688	2.5763140096	0.7110826484
F2	F4	F-F	3	1-4	3.2625879737	2.6148551826	0.6477327910	2.5763140096	0.6862739641
F2	F5	F-F	3	1-4	3.5209310883	3.5209310883	0.0000000000	2.5763140096	0.9446170787
F2	F6	F-F	3	1-4	2.5763140096	2.5763140096	0.0000000000	2.5763140096	0.0000000000
F2	F7	F-F	4	>1-4	3.7597445704	3.7597445704	0.0000000000	2.7328981612	1.0268464092
F2	F8	F-F	4	>1-4	4.1570926342	4.1570926342	0.0000000000	2.7328981612	1.4241944730
F2	F9	F-F	4	>1-4	2.7572024117	2.7572024117	0.0000000000	2.7328981612	0.0243042505
F2	O1	F-O	4	>1-4	2.9800235585	4.5143545664	-1.5343310079	2.7983082753	0.1817152832
F2	O2	F-O	4	>1-4	4.2788197117	4.9386124414	-0.6597927297	2.7983082753	1.4805114364
F2	O3	F-O	4	>1-4	2.7574565295	4.4543086786	-1.6968521491	2.7983082753	-0.0408517458
F2	C1	C-F	1	1-2	1.3774984868	1.3774984868	0.0000000000	1.3301758274	0.0473226594
F2	C2	C-F	2	1-3	2.3481040113	2.3481040113	0.0000000000	2.3077381828	0.0403658285
F2	C3	C-F	2	1-3	2.3386833308	2.3386833308	0.0000000000	2.3077381828	0.0309451480
F2	C4	C-F	3	1-4	3.0416117622	3.0416117622	0.0000000000	3.0279150868	0.0136966753
F3	F4	F-F	2	1-3	2.2106299791	2.2106299790	0.0000000000	2.1773116516	0.0333183274
F3	F5	F-F	4	>1-4	3.6248434778	3.8026701830	-0.1778267052	2.7328981612	0.8919453166
F3	F6	F-F	4	>1-4	4.5208202877	4.2097741642	0.3110461235	2.7328981612	1.7879221265
F3	F7	F-F	5	>1-4	4.3766990511	2.7328981612	1.6438008900	2.7328981612	1.6438008900
F3	F8	F-F	5	>1-4	5.6487636229	4.4322484220	1.2165152009	2.7328981612	2.9158654617
F3	F9	F-F	5	>1-4	5.0034395290	3.1371134376	1.8663260915	2.7328981612	2.2705413679
F3	O1	F-O	3	1-4	2.9374970333	2.9374970333	0.0000000000	2.8875271404	0.0499698929
F3	O2	F-O	3	1-4	3.0040798183	3.0040798183	0.0000000001	2.8875271404	0.1165526779
F3	O3	F-O	3	1-4	3.8124805572	3.8124805572	0.0000000000	2.8875271404	0.9249534168
