atom_i	atom_j	element_pair	shortest_bond_path	graph_class	distance_A	GEO_A_same_pair_A	delta_same_pair_A	GEO_A_class_min_A	delta_class_min_A
F8	C3	C-F	2	1-3	2.3497260021	2.3497260021	0.0000000000	2.3077381828	0.0419878192
F8	C4	C-F	1	1-2	1.3572512971	1.3572512971	0.0000000000	1.3301758274	0.0270754697
F9	O1	F-O	6	>1-4	5.3625274544	4.5636947079	0.7988327465	2.7983082753	2.5642191791
F9	O2	F-O	6	>1-4	6.0998078693	5.8871973335	0.2126105358	2.7983082753	3.3014995940
F9	O3	F-O	6	>1-4	6.1024348436	5.8000642205	0.3023706231	2.7983082753	3.3041265683
F9	C1	C-F	3	1-4	3.0279150868	3.0279150868	0.0000000000	3.0279150868	0.0000000000
F9	C2	C-F	4	>1-4	3.7169513154	3.7169513154	0.0000000000	3.0895997229	0.6273515925
F9	C3	C-F	2	1-3	2.3857727939	2.3857727939	0.0000000000	2.3077381828	0.0780346111
F9	C4	C-F	1	1-2	1.3511869342	1.3511869342	0.0000000000	1.3301758274	0.0210111069
O1	O2	O-O	2	1-3	2.5101563649	2.5101563650	-0.0000000000	2.5101563650	-0.0000000000
O1	O3	O-O	2	1-3	2.5106247571	2.5106247571	-0.0000000000	2.5101563650	0.0004683921
O1	C1	C-O	3	1-4	3.3261871964	3.3261871964	0.0000000000	3.2107606603	0.1154265361
O1	C2	C-O	2	1-3	2.6141151200	2.6141151200	0.0000000000	2.6046910891	0.0094240309
O1	C3	C-O	4	>1-4	3.6612569835	3.3103352832	0.3509217003	3.3103352832	0.3509217003
O1	C4	C-O	5	>1-4	4.3952176035	3.5666011331	0.8286164704	3.3103352832	1.0848823203
O2	O3	O-O	2	1-3	2.5147582090	2.5147582090	-0.0000000001	2.5101563650	0.0046018440
O2	C1	C-O	3	1-4	4.0469856488	4.0469856488	-0.0000000000	3.2107606603	0.8362249884
O2	C2	C-O	2	1-3	2.6046910891	2.6046910891	-0.0000000000	2.6046910891	-0.0000000000
O2	C3	C-O	4	>1-4	5.0519673621	4.8875225432	0.1644448189	3.3103352832	1.7416320789
O2	C4	C-O	5	>1-4	5.6081095094	5.3264522575	0.2816572519	3.3103352832	2.2977742262
O3	C1	C-O	3	1-4	3.2107606603	3.2107606603	-0.0000000000	3.2107606603	-0.0000000000
O3	C2	C-O	2	1-3	2.6223660681	2.6223660681	-0.0000000000	2.6046910891	0.0176749790
O3	C3	C-O	4	>1-4	4.3403493050	3.9029658130	0.4373834919	3.3103352832	1.0300140218
O3	C4	C-O	5	>1-4	5.5118692498	4.9562222112	0.5556470387	3.3103352832	2.2015339666
C1	C2	C-C	1	1-2	1.5463338471	1.5463338471	0.0000000000	1.5463338471	0.0000000000
C1	C3	C-C	1	1-2	1.5536251456	1.5536251456	0.0000000000	1.5463338471	0.0072912985
C1	C4	C-C	2	1-3	2.6778196967	2.6778196967	0.0000000000	2.6778196967	0.0000000000
C2	C3	C-C	2	1-3	2.7039185594	2.7039185594	0.0000000000	2.6778196967	0.0260988627
C2	C4	C-C	3	1-4	3.3696226263	3.3696226263	0.0000000000	3.3696226263	0.0000000000
C3	C4	C-C	1	1-2	1.5480468402	1.5480468402	0.0000000000	1.5463338471	0.0017129931
