observable_id	source_id	kind	variable_id	J_h_normalized	J_2h_normalized	J_tight_normalized	E_normalized	R_step	R_step_limit	R_conv	R_conv_limit	signal	uncertainty	finite_difference_status
BOND|B|F4-C2	GEO_B_REVISED	bond	CC_FOURIER_3	-0.00026757829403363498	1.8495380574309166e-05	1.6472823557397148e-05	0.00057391110667808171		0.10		0.05	0.00026757829403363498	0.00057391110667808171	UNIDENTIFIABLE
BOND|B|F4-C2	GEO_B_REVISED	bond	CC_FOURIER_4	0.00010178105265427946	6.2618009906052747e-05	-4.0541662350933618e-05	0.00018422585375805413		0.10		0.05	0.00010178105265427946	0.00018422585375805413	UNIDENTIFIABLE
BOND|B|F5-C3	GEO_B_REVISED	bond	CC_FOURIER_1	-4.9421936668839233e-06	-0.00021400568212214715	-6.7614034524697168e-05	0.00027751444091416209		0.10		0.05	4.9421936668839233e-06	0.00027751444091416209	UNIDENTIFIABLE
BOND|B|F5-C3	GEO_B_REVISED	bond	CC_FOURIER_2	-8.4550920802099617e-05	3.5196113809329202e-05	4.0622718688778891e-05	0.00024960374729628935		0.10		0.05	8.4550920802099617e-05	0.00024960374729628935	UNIDENTIFIABLE
BOND|B|F5-C3	GEO_B_REVISED	bond	CC_FOURIER_3	-1.7956992433255027e-05	1.0628791814669481e-05	2.232997805608243e-06	5.256208898404982e-05		0.10		0.05	1.7956992433255027e-05	5.256208898404982e-05	UNIDENTIFIABLE
BOND|B|F5-C3	GEO_B_REVISED	bond	CC_FOURIER_4	-4.327971646917566e-06	1.8854171813606524e-05	-2.6368406944659256e-06	2.7613370430730826e-05		0.10		0.05	4.327971646917566e-06	2.7613370430730826e-05	UNIDENTIFIABLE
BOND|B|F6-C3	GEO_B_REVISED	bond	CC_FOURIER_1	-0.00036033840360984447	-3.8565171560496638e-05	-5.8132814261806871e-05	0.00062975793300631641		0.10		0.05	0.00036033840360984447	0.00062975793300631641	UNIDENTIFIABLE
BOND|B|F6-C3	GEO_B_REVISED	bond	CC_FOURIER_2	0.00029061229145906943	-0.00027774438171947066	-4.3263196511210023e-05	0.00090691523434915401		0.10		0.05	0.00029061229145906943	0.00090691523434915401	UNIDENTIFIABLE
BOND|B|F6-C3	GEO_B_REVISED	bond	CC_FOURIER_3	0.00031881353346692351	2.0323243091729704e-05	-3.0486664162883818e-05	0.00065157680250739914		0.10		0.05	0.00031881353346692351	0.00065157680250739914	UNIDENTIFIABLE
BOND|B|F6-C3	GEO_B_REVISED	bond	CC_FOURIER_4	2.0303284316727918e-05	-5.9715393401491328e-05	2.4773145706085213e-05	8.7228635129052879e-05		0.10		0.05	2.0303284316727918e-05	8.7228635129052879e-05	UNIDENTIFIABLE
BOND|B|F7-C4	GEO_B_REVISED	bond	CC_FOURIER_1	-0.0003141466303161206	-0.00011850335175033668	-1.7666806581425239e-05	0.00050029600025355088		0.10		0.05	0.0003141466303161206	0.00050029600025355088	UNIDENTIFIABLE
BOND|B|F7-C4	GEO_B_REVISED	bond	CC_FOURIER_2	5.1195690532597201e-05	-0.00064094579942690117	3.6799802760836522e-05	0.00071316024331391297		0.10		0.05	5.1195690532597201e-05	0.00071316024331391297	UNIDENTIFIABLE
BOND|B|F7-C4	GEO_B_REVISED	bond	CC_FOURIER_3	-3.7258784121901003e-05	6.2628764620200364e-05	9.2889837096340837e-05	0.00023539082723993959		0.10		0.05	3.7258784121901003e-05	0.00023539082723993959	UNIDENTIFIABLE
BOND|B|F7-C4	GEO_B_REVISED	bond	CC_FOURIER_4	0.00016031330634099164	-2.3936638099489621e-05	-2.5248745627485613e-05	0.00037368707733498432		0.10		0.05	0.00016031330634099164	0.00037368707733498432	UNIDENTIFIABLE
BOND|B|F8-C4	GEO_B_REVISED	bond	CC_FOURIER_1	-0.00052649137458503662	1.6911795605903082e-06	-0.0001028905145469652	0.00095995631215372787		0.10		0.05	0.00052649137458503662	0.00095995631215372787	UNIDENTIFIABLE
BOND|B|F8-C4	GEO_B_REVISED	bond	CC_FOURIER_2	-0.00043388335786253429	0.00011062550953336685	-0.00014044986100817219	0.00084456522984666907		0.10		0.05	0.00043388335786253429	0.00084456522984666907	UNIDENTIFIABLE
BOND|B|F8-C4	GEO_B_REVISED	bond	CC_FOURIER_3	-0.00028611262856239206	2.5913985045970594e-05	-1.9821612582795466e-05	0.00058367228687867146		0.10		0.05	0.00028611262856239206	0.00058367228687867146	UNIDENTIFIABLE
BOND|B|F8-C4	GEO_B_REVISED	bond	CC_FOURIER_4	7.2672324016556337e-06	-8.5035365434576386e-05	4.6789370721584455e-05	0.00013569981709022738		0.10		0.05	7.2672324016556337e-06	0.00013569981709022738	UNIDENTIFIABLE
BOND|B|F9-C4	GEO_B_REVISED	bond	CC_FOURIER_1	3.9915861546978941e-05	-0.00011767839482665316	-2.9745716873521073e-05	0.0002354287327511394		0.10		0.05	3.9915861546978941e-05	0.0002354287327511394	UNIDENTIFIABLE
BOND|B|F9-C4	GEO_B_REVISED	bond	CC_FOURIER_2	0.00032214937388744692	-0.00013135505062005992	7.5800782135219003e-05	0.00070647588184557923		0.10		0.05	0.00032214937388744692	0.00070647588184557923	UNIDENTIFIABLE
BOND|B|F9-C4	GEO_B_REVISED	bond	CC_FOURIER_3	0.00033530323088777099	0.0002074461653161129	7.8330763408085909e-05	0.00039018419033351768		0.10		0.05	0.00033530323088777099	0.00039018419033351768	UNIDENTIFIABLE
BOND|B|F9-C4	GEO_B_REVISED	bond	CC_FOURIER_4	1.7435341642826586e-05	-0.00010773988499164653	-3.72962581744882e-05	0.00018378190737968058		0.10		0.05	1.7435341642826586e-05	0.00018378190737968058	UNIDENTIFIABLE
BOND|B|C1-C2	GEO_B_REVISED	bond	CC_FOURIER_1	0.00074139292592602585	-0.00020717581344432005	0.00015522956599742463	0.0015447418147294546		0.10		0.05	0.00074139292592602585	0.0015447418147294546	UNIDENTIFIABLE
BOND|B|C1-C2	GEO_B_REVISED	bond	CC_FOURIER_2	0.00068363105761298922	5.1346833546666239e-05	-6.1507640603755771e-06	0.0013301773668644109		0.10		0.05	0.00068363105761298922	0.0013301773668644109	UNIDENTIFIABLE
BOND|B|C1-C2	GEO_B_REVISED	bond	CC_FOURIER_3	0.00092334231228566582	0.00045671913484558084	3.8004918531106343e-05	0.0013585186606146279		0.10		0.05	0.00092334231228566582	0.0013585186606146279	UNIDENTIFIABLE
BOND|B|C1-C2	GEO_B_REVISED	bond	CC_FOURIER_4	-3.5086154469528866e-05	-9.9172241679743172e-05	-8.1113414326564452e-05	0.00011485933283171654		0.10		0.05	3.5086154469528866e-05	0.00011485933283171654	UNIDENTIFIABLE
BOND|B|C1-C3	GEO_B_REVISED	bond	CC_FOURIER_1	-0.0028649020653042506	-0.00031646881435326964	-0.0010992310146415683	0.0043241140171826602		0.10		0.05	0.0028649020653042506	0.0043241140171826602	UNIDENTIFIABLE
BOND|B|C1-C3	GEO_B_REVISED	bond	CC_FOURIER_2	0.00045475397753686679	-0.00097833080042558293	-0.00033864060915418187	0.0022345906858904246		0.10		0.05	0.00045475397753686679	0.0022345906858904246	UNIDENTIFIABLE
BOND|B|C1-C3	GEO_B_REVISED	bond	CC_FOURIER_3	0.00070089618929894003	0.00032749230537360892	-0.00012432826739398943	0.0012051864301289672		0.10		0.05	0.00070089618929894003	0.0012051864301289672	UNIDENTIFIABLE
BOND|B|C1-C3	GEO_B_REVISED	bond	CC_FOURIER_4	-0.00012869285928990607	-0.00061362722692204176	0.00011580542427860066	0.00073417863703076726		0.10		0.05	0.00012869285928990607	0.00073417863703076726	UNIDENTIFIABLE
BOND|B|C3-C4	GEO_B_REVISED	bond	CC_FOURIER_1	-0.0027400038738680291	0.00021818438436096865	-0.00059795522327617668	0.0051143927841688572		0.10		0.05	0.0027400038738680291	0.0051143927841688572	UNIDENTIFIABLE
BOND|B|C3-C4	GEO_B_REVISED	bond	CC_FOURIER_2	0.00072007471323692126	-0.0010769903900857904	-0.00019358209671322139	0.0027221930536410429		0.10		0.05	0.00072007471323692126	0.0027221930536410429	UNIDENTIFIABLE
BOND|B|C3-C4	GEO_B_REVISED	bond	CC_FOURIER_3	0.0011469440094976444	8.4532998392116332e-05	-0.00016269290724831836	0.0023813224668725818		0.10		0.05	0.0011469440094976444	0.0023813224668725818	UNIDENTIFIABLE
BOND|B|C3-C4	GEO_B_REVISED	bond	CC_FOURIER_4	-4.0029488458768617e-05	-0.00051753877048308576	0.00013663151490217985	0.00066088212283475615		0.10		0.05	4.0029488458768617e-05	0.00066088212283475615	UNIDENTIFIABLE
ANGLE|B|S1-C2-F3	GEO_B_REVISED	angle	CC_FOURIER_1	0.001479175062488833	0.0004956948227249566	0.00051504588727554882	0.0019531236499662156		0.10		0.05	0.001479175062488833	0.0019531236499662156	UNIDENTIFIABLE
ANGLE|B|S1-C2-F3	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00084925606825244921	-4.5192328467666434e-05	-0.00057422901985595552	0.0010835592397852721		0.10		0.05	0.00084925606825244921	0.0010835592397852721	UNIDENTIFIABLE
ANGLE|B|S1-C2-F3	GEO_B_REVISED	angle	CC_FOURIER_3	-0.0011528522480865194	-0.001143185076821338	-0.0010084993862161499	0.00015763282305831429	0.0083854381870935839	0.10	0.12521367079776566	0.05	0.0011528522480865194	0.00015763282305831429	REVIEW
ANGLE|B|S1-C2-F3	GEO_B_REVISED	angle	CC_FOURIER_4	0.00028418070924534716	0.00087611850852725259	0.00071384064266715884	0.0010242122389537598		0.10		0.05	0.00028418070924534716	0.0010242122389537598	UNIDENTIFIABLE
ANGLE|B|S1-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_1	-0.0025319305725937861	-0.0016369833632388013	-0.0010721876278938344	0.0023602049616970023	0.35346435603017895	0.10	0.57653355921388749	0.05	0.0025319305725937861	0.0023602049616970023	REVIEW
ANGLE|B|S1-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_2	0.0025767165107958489	-0.0016473139829227927	0.00099204307887851783	0.0058131728398406217		0.10		0.05	0.0025767165107958489	0.0058131728398406217	UNIDENTIFIABLE
ANGLE|B|S1-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_3	0.0028682332740929549	0.0013019849686972428	0.0011351592202219437	0.0033029355217925964		0.10		0.05	0.0028682332740929549	0.0033029355217925964	UNIDENTIFIABLE
ANGLE|B|S1-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_4	8.5578151604975182e-05	-0.0013093418605023724	-0.00077392756835135902	0.0022570405100272683		0.10		0.05	8.5578151604975182e-05	0.0022570405100272683	UNIDENTIFIABLE
ANGLE|B|S1-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_1	0.001111884406982633	0.003291441821968361	0.002207214954794407	0.0032822795960506016		0.10		0.05	0.001111884406982633	0.0032822795960506016	UNIDENTIFIABLE
ANGLE|B|S1-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_2	-0.0028888772467024317	0.0018013327014247125	0.00011018520986306981	0.0076952621996249897		0.10		0.05	0.0028888772467024317	0.0076952621996249897	UNIDENTIFIABLE
ANGLE|B|S1-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_3	-0.0024157887565627173	-8.5243536680485206e-05	0.00056521484104033858	0.0053163916324354488		0.10		0.05	0.0024157887565627173	0.0053163916324354488	UNIDENTIFIABLE
ANGLE|B|S1-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00060743276526940024	0.00014423013525883914	-0.00033250436556775761	0.0010300959485137636		0.10		0.05	0.00060743276526940024	0.0010300959485137636	UNIDENTIFIABLE
ANGLE|B|F1-C1-F2	GEO_B_REVISED	angle	CC_FOURIER_1	-0.0030956821437206762	-0.0028453117588387697	-0.0028806619803860216	0.00047045378205170461	0.080877290774106506	0.10	0.069458088186089922	0.05	0.0030956821437206762	0.00047045378205170461	REVIEW
ANGLE|B|F1-C1-F2	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00023304758976176	-0.00026877908873401349	-7.8876661730864882e-05	0.0001940053948805375	0.13294002573099631	0.10	0.66154268400072724	0.05	0.00023304758976176	0.0001940053948805375	REVIEW
ANGLE|B|F1-C1-F2	GEO_B_REVISED	angle	CC_FOURIER_3	-8.5123235509340495e-05	-0.00020854558295283922	-7.7670338944299677e-05	0.00013419253604199388		0.10		0.05	8.5123235509340495e-05	0.00013419253604199388	UNIDENTIFIABLE
ANGLE|B|F1-C1-F2	GEO_B_REVISED	angle	CC_FOURIER_4	2.1695081899780629e-05	3.2057276417522546e-05	9.7420393681380002e-05	8.8488178458174532e-05		0.10		0.05	2.1695081899780629e-05	8.8488178458174532e-05	UNIDENTIFIABLE
ANGLE|B|F1-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_1	-0.0018362213425474117	-0.0021116363644178731	-0.0015202554455743061	0.00059435219263819644	0.13042729634294142	0.10	0.1720739704151148	0.05	0.0018362213425474117	0.00059435219263819644	REVIEW
ANGLE|B|F1-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_2	-0.0001178230802127195	3.3547108261897252e-05	0.00070468736737586764	0.00097628839295759416		0.10		0.05	0.0001178230802127195	0.00097628839295759416	UNIDENTIFIABLE
ANGLE|B|F1-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00016970708103764226	0.00054282574687760689	0.00069621401714900879	0.0015804006236010174		0.10		0.05	0.00016970708103764226	0.0015804006236010174	UNIDENTIFIABLE
ANGLE|B|F1-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_4	0.00013092012076411748	-0.00025786387131481288	-0.00055983338495906542	0.0010809462911485839		0.10		0.05	0.00013092012076411748	0.0010809462911485839	UNIDENTIFIABLE
ANGLE|B|F1-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_1	0.0013540346217011221	0.0015073012457763625	0.0013218726313698253	0.00018836841265315601	0.10168280859895247	0.10	0.023752708989738004	0.05	0.0013540346217011221	0.00018836841265315601	REVIEW
ANGLE|B|F1-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_2	0.00053280646387134166	-0.00025545658075026059	-0.00033340791648690099	0.0016568596807131867		0.10		0.05	0.00053280646387134166	0.0016568596807131867	UNIDENTIFIABLE
ANGLE|B|F1-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_3	0.0002706719500466813	-0.00068737907277954217	-0.00044235475304218314	0.0016730038039948667		0.10		0.05	0.0002706719500466813	0.0016730038039948667	UNIDENTIFIABLE
ANGLE|B|F1-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_4	0.00028336553686246258	0.00052646553213072126	0.00034158310265428249	0.00030271143182331191		0.10		0.05	0.00028336553686246258	0.00030271143182331191	UNIDENTIFIABLE
ANGLE|B|F2-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_1	0.00099912040567535511	-0.0001417097966325819	-0.00049874613563653737	0.0026416694735649964		0.10		0.05	0.00099912040567535511	0.0026416694735649964	UNIDENTIFIABLE
ANGLE|B|F2-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00077830694770669219	0.00064361125490091503	-0.00055737878950341791	0.0016452552974320085		0.10		0.05	0.00077830694770669219	0.0016452552974320085	UNIDENTIFIABLE
ANGLE|B|F2-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00076968412639830976	-0.00064126435727944399	-0.00058333063061751086	0.00031672091722328527	0.16684736597050312	0.10	0.24211684948321435	0.05	0.00076968412639830976	0.00031672091722328527	REVIEW
ANGLE|B|F2-C1-C2	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00010520753674975655	0.00064054921664516754	0.00045372125600400378	0.0013060950301376985		0.10		0.05	0.00010520753674975655	0.0013060950301376985	UNIDENTIFIABLE
ANGLE|B|F2-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_1	0.00056571699198781618	0.001262458349925765	0.0011332470827069507	0.0012672127031389149		0.10		0.05	0.00056571699198781618	0.0012672127031389149	UNIDENTIFIABLE
ANGLE|B|F2-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00062100439132556861	0.00029410450996809428	0.00046148029559334267	0.0019999770237412772		0.10		0.05	0.00062100439132556861	0.0019999770237412772	UNIDENTIFIABLE
ANGLE|B|F2-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_3	0.0001189988427288876	0.00086687966032051645	0.00060787329996515079	0.0012386823077876572		0.10		0.05	0.0001189988427288876	0.0012386823077876572	UNIDENTIFIABLE
ANGLE|B|F2-C1-C3	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00038769181632365127	-0.00071933591850424823	-0.0004591104669061144	0.00040445731420898624		0.10		0.05	0.00038769181632365127	0.00040445731420898624	UNIDENTIFIABLE
ANGLE|B|F3-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_1	1.7309075058672629e-05	0.00010501455920547288	-1.3625524686058917e-05	0.00012375341998966505		0.10		0.05	1.7309075058672629e-05	0.00012375341998966505	UNIDENTIFIABLE
ANGLE|B|F3-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_2	-0.0009516073945057366	0.00043942389000286658	-3.8970992302573289e-05	0.0023078112554135596		0.10		0.05	0.0009516073945057366	0.0023078112554135596	UNIDENTIFIABLE
ANGLE|B|F3-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00053690615525961091	-0.00018185238755433349	2.1897005554197368e-05	0.00091720704740326899		0.10		0.05	0.00053690615525961091	0.00091720704740326899	UNIDENTIFIABLE
ANGLE|B|F3-C2-F4	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00010881922957314129	0.00013573187277551998	1.5825551467696115e-05	0.00037162031215944453		0.10		0.05	0.00010881922957314129	0.00037162031215944453	UNIDENTIFIABLE
ANGLE|B|F3-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_1	-0.00080593446208579304	-0.00073053168051877314	-0.00053267301028269147	0.00035165143270496721	0.093559445729463231	0.10	0.33906162927428263	0.05	0.00080593446208579304	0.00035165143270496721	REVIEW
ANGLE|B|F3-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_2	0.0011788189866130127	-0.00051666197206134913	0.00022954469829343798	0.0026471759095190459		0.10		0.05	0.0011788189866130127	0.0026471759095190459	UNIDENTIFIABLE
ANGLE|B|F3-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_3	0.00081842128988233315	0.00035262906812663977	0.00022382623725941187	0.0010623444072722331		0.10		0.05	0.00081842128988233315	0.0010623444072722331	UNIDENTIFIABLE
ANGLE|B|F3-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_4	0.00020483362219443993	-0.00025855802753957998	-0.00021806897131745277	0.00088771058793492318		0.10		0.05	0.00020483362219443993	0.00088771058793492318	UNIDENTIFIABLE
ANGLE|B|F4-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_1	0.00087069191307188876	-1.9724046303216632e-05	-2.0084694754990269e-05	0.0017841800528676194		0.10		0.05	0.00087069191307188876	0.0017841800528676194	UNIDENTIFIABLE
ANGLE|B|F4-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00037965483224285075	0.00038934634733650791	-0.00044152777978742679	0.0008332950209528992		0.10		0.05	0.00037965483224285075	0.0008332950209528992	UNIDENTIFIABLE
ANGLE|B|F4-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00041497915325210382	-0.00029028444474642646	-0.00050204466197411126	0.0002137175364257111	0.30048427138681866	0.10	0.1734218393631623	0.05	0.00041497915325210382	0.0002137175364257111	REVIEW
ANGLE|B|F4-C2-C1	GEO_B_REVISED	angle	CC_FOURIER_4	-9.321327505748886e-05	0.00032718269246638092	0.00035949423097169194	0.00087451995410086139		0.10		0.05	9.321327505748886e-05	0.00087451995410086139	UNIDENTIFIABLE
ANGLE|B|F5-C3-F6	GEO_B_REVISED	angle	CC_FOURIER_1	0.00040413319353023214	2.6222674896997176e-05	6.6146716790991945e-05	0.00072096084692066867		0.10		0.05	0.00040413319353023214	0.00072096084692066867	UNIDENTIFIABLE
ANGLE|B|F5-C3-F6	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00052612355783939293	0.00028726328161191223	3.7816061305425666e-05	0.0013814299302315188		0.10		0.05	0.00052612355783939293	0.0013814299302315188	UNIDENTIFIABLE
ANGLE|B|F5-C3-F6	GEO_B_REVISED	angle	CC_FOURIER_3	-0.000538614120631804	-9.7894806548351484e-05	5.8711010654999948e-05	0.0010413621458601177		0.10		0.05	0.000538614120631804	0.0010413621458601177	UNIDENTIFIABLE
ANGLE|B|F5-C3-F6	GEO_B_REVISED	angle	CC_FOURIER_4	-1.3914334641250043e-05	0.00011237883501722199	-4.1595126474546511e-05	0.00015637492603456631		0.10		0.05	1.3914334641250043e-05	0.00015637492603456631	UNIDENTIFIABLE
ANGLE|B|F5-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_1	0.00052265845335231333	0.00016164495767431841	-1.7844963603264012e-05	0.00090445950636394051		0.10		0.05	0.00052265845335231333	0.00090445950636394051	UNIDENTIFIABLE
ANGLE|B|F5-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_2	0.0011527422896027029	0.00027731820655723576	9.8667995055422576e-05	0.0019318828982922459		0.10		0.05	0.0011527422896027029	0.0019318828982922459	UNIDENTIFIABLE
ANGLE|B|F5-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_3	0.00076592422072691978	0.00013427041253445178	8.6917029074162004e-05	0.0013125889100264873		0.10		0.05	0.00076592422072691978	0.0013125889100264873	UNIDENTIFIABLE
ANGLE|B|F5-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00013913795491287306	0.00010729645316450813	-3.4816757992966876e-05	0.00035215080151669033		0.10		0.05	0.00013913795491287306	0.00035215080151669033	UNIDENTIFIABLE
ANGLE|B|F5-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_1	-5.6722833876718323e-05	0.00037545865343719136	0.00064676283630542113	0.0011416052444279631		0.10		0.05	5.6722833876718323e-05	0.0011416052444279631	UNIDENTIFIABLE
ANGLE|B|F5-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_2	0.0012097075026254122	-0.00030021518778572479	0.00020754246626619347	0.00251689963369314		0.10		0.05	0.0012097075026254122	0.00251689963369314	UNIDENTIFIABLE
ANGLE|B|F5-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_3	0.0011204999194999606	0.00057978494049889433	0.00021446537186961106	0.0014506400039073285		0.10		0.05	0.0011204999194999606	0.0014506400039073285	UNIDENTIFIABLE
ANGLE|B|F5-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_4	-8.35050617292804e-05	-0.00048799294222003976	-0.00013465839459411483	0.00045845668510671815		0.10		0.05	8.35050617292804e-05	0.00045845668510671815	UNIDENTIFIABLE
ANGLE|B|F6-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_1	-0.0005096479934856051	-6.6909912302604303e-05	-7.1001245591241578e-05	0.000884323666452212		0.10		0.05	0.0005096479934856051	0.000884323666452212	UNIDENTIFIABLE
ANGLE|B|F6-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_2	0.00063233006798881451	-0.0002041603291144121	0.00013348495364397055	0.0013377169905842718		0.10		0.05	0.00063233006798881451	0.0013377169905842718	UNIDENTIFIABLE
ANGLE|B|F6-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_3	0.00051229848300544012	0.00040577694701733933	0.00020068408173824648	0.00042006138831066379	0.20792865784646417	0.10	0.60826727309259776	0.05	0.00051229848300544012	0.00042006138831066379	REVIEW
ANGLE|B|F6-C3-C1	GEO_B_REVISED	angle	CC_FOURIER_4	-0.00011565582986342688	-0.00034854213153267014	-0.00017738289831116462	0.00029600678490502511		0.10		0.05	0.00011565582986342688	0.00029600678490502511	UNIDENTIFIABLE
ANGLE|B|F6-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_1	-0.00056898363606119483	1.3709499034010782e-05	0.00050200186055558661	0.0016596092059698267		0.10		0.05	0.00056898363606119483	0.0016596092059698267	UNIDENTIFIABLE
ANGLE|B|F6-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00027027318692785744	-0.0007856141518766918	0.00034818481509915785	0.0011386047908019934		0.10		0.05	0.00027027318692785744	0.0011386047908019934	UNIDENTIFIABLE
ANGLE|B|F6-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00020298078896496092	-0.00012026004496016443	0.00019286419325037851	0.00048245128526848354		0.10		0.05	0.00020298078896496092	0.00048245128526848354	UNIDENTIFIABLE
ANGLE|B|F6-C3-C4	GEO_B_REVISED	angle	CC_FOURIER_4	0.0003805958142351903	9.7944407051401038e-06	-8.4145120613623488e-05	0.00083835421668479351		0.10		0.05	0.0003805958142351903	0.00083835421668479351	UNIDENTIFIABLE
ANGLE|B|F7-C4-F8	GEO_B_REVISED	angle	CC_FOURIER_1	0.00037753185840317142	-0.00013305787964101222	-5.5691888976528654e-05	0.00094893179757861565		0.10		0.05	0.00037753185840317142	0.00094893179757861565	UNIDENTIFIABLE
ANGLE|B|F7-C4-F8	GEO_B_REVISED	angle	CC_FOURIER_2	0.0003896958876339845	0.00011149255550518322	9.5314334573858909e-05	0.0005767324856955022		0.10		0.05	0.0003896958876339845	0.0005767324856955022	UNIDENTIFIABLE
ANGLE|B|F7-C4-F8	GEO_B_REVISED	angle	CC_FOURIER_3	0.00013434598229776092	7.9384123754079302e-05	0.00011037791566284632	8.2283301585028609e-05	0.40910682704202939	0.10	0.17840553342185109	0.05	0.00013434598229776092	8.2283301585028609e-05	REVIEW
ANGLE|B|F7-C4-F8	GEO_B_REVISED	angle	CC_FOURIER_4	3.4657416635698323e-05	9.6613937324581929e-05	-5.8563497016171073e-05	0.00015760421953236361		0.10		0.05	3.4657416635698323e-05	0.00015760421953236361	UNIDENTIFIABLE
ANGLE|B|F7-C4-F9	GEO_B_REVISED	angle	CC_FOURIER_1	6.7916539148337634e-05	7.3329831435533352e-05	6.3144398313594798e-05	1.5311094075761304e-05	0.073821147290577385	0.10	0.070264782254583436	0.05	6.7916539148337634e-05	1.5311094075761304e-05	REVIEW
ANGLE|B|F7-C4-F9	GEO_B_REVISED	angle	CC_FOURIER_2	-0.00043954268331069217	0.00024244218363155118	-4.433979402642062e-05	0.0010813413168413474		0.10		0.05	0.00043954268331069217	0.0010813413168413474	UNIDENTIFIABLE
ANGLE|B|F7-C4-F9	GEO_B_REVISED	angle	CC_FOURIER_3	-0.00039447367103091112	-7.0920741280782314e-05	-2.6992291938619575e-06	0.00071868556599886772		0.10		0.05	0.00039447367103091112	0.00071868556599886772	UNIDENTIFIABLE
ANGLE|B|F7-C4-F9	GEO_B_REVISED	angle	CC_FOURIER_4	8.0268767793485336e-06	6.757662678367156e-05	8.3450318342135292e-06	6.2298174327946642e-05		0.10		0.05	8.0268767793485336e-06	6.2298174327946642e-05	UNIDENTIFIABLE
ANGLE|B|F7-C4-C3	GEO_B_REVISED	angle	CC_FOURIER_1	0.0014965022106048988	0.00028889584246886843	-8.1445113666201821e-05	0.0027904310726110568		0.10		0.05	0.0014965022106048988	0.0027904310726110568	UNIDENTIFIABLE
ANGLE|B|F7-C4-C3	GEO_B_REVISED	angle	CC_FOURIER_2	0.0018805762552641454	-3.3702263687255709e-05	-0.0002087587517605437	0.0040075658963631558		0.10		0.05	0.0018805762552641454	0.0040075658963631558	UNIDENTIFIABLE
ANGLE|B|F7-C4-C3	GEO_B_REVISED	angle	CC_FOURIER_3	0.0010381725796100049	0.00012427459722878561	-0.00016343562417516587	0.0021187017169718779		0.10		0.05	0.0010381725796100049	0.0021187017169718779	UNIDENTIFIABLE
