matrix	singular_index	variable_id	coefficient	supported	singular_value
CC_ONLY	4	CC_FOURIER_2	0.8030361197471757	False	0.015572145871928404
CC_ONLY	4	CC_FOURIER_3	0.06523163058465731	False	0.015572145871928404
CC_ONLY	4	CC_FOURIER_4	-0.06028043595660241	False	0.015572145871928404
COMBINED	1	R_OG2P1-SG3O1	0.49824731451103693	True	1.5077263802809897
COMBINED	1	R_CG312-SG3O1	0.2947094664333326	True	1.5077263802809897
COMBINED	1	R_CG312-CG312	0.3747487796493936	True	1.5077263802809897
COMBINED	1	TH_CG312-CG312-SG3O1	-0.15831074532574752	True	1.5077263802809897
COMBINED	1	CC_FOURIER_1	0.5623271978063855	True	1.5077263802809897
COMBINED	1	CC_FOURIER_2	-0.4023331778393904	True	1.5077263802809897
COMBINED	1	CC_FOURIER_3	-0.14527663302185242	True	1.5077263802809897
COMBINED	1	CC_FOURIER_4	-0.014416676368903942	True	1.5077263802809897
COMBINED	2	R_OG2P1-SG3O1	0.19428515453957146	True	1.4350256027575383
COMBINED	2	R_CG312-SG3O1	0.321134337887368	True	1.4350256027575383
COMBINED	2	R_CG312-CG312	-0.9038739008814607	True	1.4350256027575383
COMBINED	2	TH_CG312-CG312-SG3O1	-0.06479984516267169	True	1.4350256027575383
COMBINED	2	CC_FOURIER_1	0.1568155834621564	True	1.4350256027575383
COMBINED	2	CC_FOURIER_2	-0.10968420136731824	True	1.4350256027575383
COMBINED	2	CC_FOURIER_3	-0.03376002188108941	True	1.4350256027575383
COMBINED	2	CC_FOURIER_4	0.013322042029199375	True	1.4350256027575383
COMBINED	3	R_OG2P1-SG3O1	0.8070487279831713	True	1.1412849060808552
COMBINED	3	R_CG312-SG3O1	-0.49247421575078815	True	1.1412849060808552
COMBINED	3	R_CG312-CG312	-0.07324387460574965	True	1.1412849060808552
COMBINED	3	TH_CG312-CG312-SG3O1	0.08658503056578284	True	1.1412849060808552
COMBINED	3	CC_FOURIER_1	-0.24317307146810235	True	1.1412849060808552
COMBINED	3	CC_FOURIER_2	0.17489283080786716	True	1.1412849060808552
COMBINED	3	CC_FOURIER_3	0.059353547226874206	True	1.1412849060808552
COMBINED	3	CC_FOURIER_4	0.006031274526846173	True	1.1412849060808552
COMBINED	4	R_OG2P1-SG3O1	0.25011291608829916	True	0.938000914151242
COMBINED	4	R_CG312-SG3O1	0.7492800385940459	True	0.938000914151242
COMBINED	4	R_CG312-CG312	0.19205941530497433	True	0.938000914151242
COMBINED	4	TH_CG312-CG312-SG3O1	0.05172276675634792	True	0.938000914151242
COMBINED	4	CC_FOURIER_1	-0.45771139897246305	True	0.938000914151242
COMBINED	4	CC_FOURIER_2	0.323090798081084	True	0.938000914151242
COMBINED	4	CC_FOURIER_3	0.15023528673726935	True	0.938000914151242
COMBINED	4	CC_FOURIER_4	0.0016909840510645055	True	0.938000914151242
COMBINED	5	R_OG2P1-SG3O1	0.010205081694839057	True	0.25608434770342986
COMBINED	5	R_CG312-SG3O1	0.07724855811032574	True	0.25608434770342986
COMBINED	5	R_CG312-CG312	-0.0036351268667154336	True	0.25608434770342986
COMBINED	5	TH_CG312-CG312-SG3O1	0.9440683406551594	True	0.25608434770342986
COMBINED	5	CC_FOURIER_1	0.10072311054180688	True	0.25608434770342986
COMBINED	5	CC_FOURIER_2	-0.057117135888819975	True	0.25608434770342986
COMBINED	5	CC_FOURIER_3	-0.29223457336039693	True	0.25608434770342986
COMBINED	5	CC_FOURIER_4	-0.06198154988592069	True	0.25608434770342986
COMBINED	6	R_OG2P1-SG3O1	0.003776923106137961	False	0.12272416989108775
COMBINED	6	R_CG312-SG3O1	0.008051812117158922	False	0.12272416989108775
COMBINED	6	R_CG312-CG312	0.0028800206571079423	False	0.12272416989108775
COMBINED	6	TH_CG312-CG312-SG3O1	-0.25200766104870503	False	0.12272416989108775
COMBINED	6	CC_FOURIER_1	-0.16945634768846443	False	0.12272416989108775
COMBINED	6	CC_FOURIER_2	0.20753650006094512	False	0.12272416989108775
COMBINED	6	CC_FOURIER_3	-0.9268041296907151	False	0.12272416989108775
COMBINED	6	CC_FOURIER_4	0.07517978442394822	False	0.12272416989108775
COMBINED	7	R_OG2P1-SG3O1	0.0003469573738089948	False	0.034474490445354694
COMBINED	7	R_CG312-SG3O1	-0.0058822073008571495	False	0.034474490445354694
COMBINED	7	R_CG312-CG312	-0.017195073513521023	False	0.034474490445354694
COMBINED	7	TH_CG312-CG312-SG3O1	-0.07578233956200812	False	0.034474490445354694
COMBINED	7	CC_FOURIER_1	-0.02512354727963845	False	0.034474490445354694
COMBINED	7	CC_FOURIER_2	0.028261073372099047	False	0.034474490445354694
COMBINED	7	CC_FOURIER_3	-0.04928849729889663	False	0.034474490445354694
COMBINED	7	CC_FOURIER_4	-0.9950213107532844	False	0.034474490445354694
COMBINED	8	R_OG2P1-SG3O1	0.000492904310831068	False	0.015281977268073153
COMBINED	8	R_CG312-SG3O1	-0.0009307191564719387	False	0.015281977268073153
COMBINED	8	R_CG312-CG312	-0.0025807097111071138	False	0.015281977268073153
COMBINED	8	TH_CG312-CG312-SG3O1	-0.007114760584404751	False	0.015281977268073153
COMBINED	8	CC_FOURIER_1	-0.5925135749981075	False	0.015281977268073153
COMBINED	8	CC_FOURIER_2	-0.8024897317533592	False	0.015281977268073153
COMBINED	8	CC_FOURIER_3	-0.06975083674121244	False	0.015281977268073153
COMBINED	8	CC_FOURIER_4	-0.003784913960754671	False	0.015281977268073153
CC_ONLY	1	CC_FOURIER_1	0.7949688421420491	True	1.3020926779286082
CC_ONLY	1	CC_FOURIER_2	-0.5671586620751842	True	1.3020926779286082
CC_ONLY	1	CC_FOURIER_3	-0.21491765647903294	True	1.3020926779286082
CC_ONLY	1	CC_FOURIER_4	-0.01288382668222609	True	1.3020926779286082
CC_ONLY	2	CC_FOURIER_1	0.1360966618423812	False	0.1391506583411712
CC_ONLY	2	CC_FOURIER_2	-0.17853246061385009	False	0.1391506583411712
CC_ONLY	2	CC_FOURIER_3	0.9744753159421159	False	0.1391506583411712
CC_ONLY	2	CC_FOURIER_4	0.0013106342121197252	False	0.1391506583411712
CC_ONLY	3	CC_FOURIER_1	0.044070074973388114	False	0.046116439811835046
CC_ONLY	3	CC_FOURIER_2	0.039213491422528376	False	0.046116439811835046
CC_ONLY	3	CC_FOURIER_3	-0.0003132564935203891	False	0.046116439811835046
CC_ONLY	3	CC_FOURIER_4	0.9982584998148848	False	0.046116439811835046
CC_ONLY	4	CC_FOURIER_1	0.5895422522182192	False	0.015649400062357034
CC_ONLY	4	CC_FOURIER_2	0.8030688106449576	False	0.015649400062357034
CC_ONLY	4	CC_FOURIER_3	0.0648703431734644	False	0.015649400062357034
CC_ONLY	4	CC_FOURIER_4	-0.05755220930007706	False	0.015649400062357034
COMBINED	1	R_OG2P1-SG3O1	0.4947517762690635	True	1.5283283565611794
COMBINED	1	R_CG312-SG3O1	0.3157834809765093	True	1.5283283565611794
COMBINED	1	R_CG312-CG312	0.3055572336164326	True	1.5283283565611794
COMBINED	1	TH_CG312-CG312-SG3O1	-0.16485781192693583	True	1.5283283565611794
COMBINED	1	CC_FOURIER_1	0.5820005914970731	True	1.5283283565611794
COMBINED	1	CC_FOURIER_2	-0.416330266039016	True	1.5283283565611794
COMBINED	1	CC_FOURIER_3	-0.15076118855149412	True	1.5283283565611794
COMBINED	1	CC_FOURIER_4	-0.013177137617131136	True	1.5283283565611794
COMBINED	2	R_OG2P1-SG3O1	0.15145783025324866	True	1.4367939002736185
COMBINED	2	R_CG312-SG3O1	0.29813802742176343	True	1.4367939002736185
COMBINED	2	R_CG312-CG312	-0.9294780871228261	True	1.4367939002736185
COMBINED	2	TH_CG312-CG312-SG3O1	-0.05362037928610473	True	1.4367939002736185
COMBINED	2	CC_FOURIER_1	0.11785202691982377	True	1.4367939002736185
COMBINED	2	CC_FOURIER_2	-0.08184297564991022	True	1.4367939002736185
COMBINED	2	CC_FOURIER_3	-0.023972316293055712	True	1.4367939002736185
COMBINED	2	CC_FOURIER_4	0.014406175167176927	True	1.4367939002736185
COMBINED	3	R_OG2P1-SG3O1	0.8188763427180755	True	1.1431010419439736
COMBINED	3	R_CG312-SG3O1	-0.47727430931795195	True	1.1431010419439736
COMBINED	3	R_CG312-CG312	-0.07120415233648854	True	1.1431010419439736
COMBINED	3	TH_CG312-CG312-SG3O1	0.08424252178639505	True	1.1431010419439736
COMBINED	3	CC_FOURIER_1	-0.23806400290495117	True	1.1431010419439736
COMBINED	3	CC_FOURIER_2	0.17127166981254582	True	1.1431010419439736
COMBINED	3	CC_FOURIER_3	0.058671052884587044	True	1.1431010419439736
COMBINED	3	CC_FOURIER_4	0.005760938183925176	True	1.1431010419439736
COMBINED	4	R_OG2P1-SG3O1	0.24820140642807123	True	0.9408293180776454
COMBINED	4	R_CG312-SG3O1	0.7599582408653269	True	0.9408293180776454
COMBINED	4	R_CG312-CG312	0.19315938778471167	True	0.9408293180776454
COMBINED	4	TH_CG312-CG312-SG3O1	0.048547972923517216	True	0.9408293180776454
COMBINED	4	CC_FOURIER_1	-0.44695146819646403	True	0.9408293180776454
COMBINED	4	CC_FOURIER_2	0.3155049146982647	True	0.9408293180776454
COMBINED	4	CC_FOURIER_3	0.14792404757260988	True	0.9408293180776454
COMBINED	4	CC_FOURIER_4	0.0012606552501725965	True	0.9408293180776454
COMBINED	5	R_OG2P1-SG3O1	0.010204239904917695	True	0.2560844842132968
COMBINED	5	R_CG312-SG3O1	0.07724911388155184	True	0.2560844842132968
COMBINED	5	R_CG312-CG312	-0.0036375866187109075	True	0.2560844842132968
COMBINED	5	TH_CG312-CG312-SG3O1	0.9440663186280318	True	0.2560844842132968
COMBINED	5	CC_FOURIER_1	0.10076279035611958	True	0.2560844842132968
COMBINED	5	CC_FOURIER_2	-0.057140445421411806	True	0.2560844842132968
COMBINED	5	CC_FOURIER_3	-0.2922199457048286	True	0.2560844842132968
COMBINED	5	CC_FOURIER_4	-0.06199463522873185	True	0.2560844842132968
COMBINED	6	R_OG2P1-SG3O1	0.0037831997298388613	False	0.1228217002262441
COMBINED	6	R_CG312-SG3O1	0.00803430433290532	False	0.1228217002262441
COMBINED	6	R_CG312-CG312	0.0029316417321105783	False	0.1228217002262441
COMBINED	6	TH_CG312-CG312-SG3O1	-0.251778099661864	False	0.1228217002262441
COMBINED	6	CC_FOURIER_1	-0.1702827795358396	False	0.1228217002262441
COMBINED	6	CC_FOURIER_2	0.20754125668418458	False	0.1228217002262441
COMBINED	6	CC_FOURIER_3	-0.9266381155876291	False	0.1228217002262441
COMBINED	6	CC_FOURIER_4	0.07610871086026293	False	0.1228217002262441
COMBINED	7	R_OG2P1-SG3O1	0.00034618435527909307	False	0.03457545242010902
COMBINED	7	R_CG312-SG3O1	-0.005857399385867549	False	0.03457545242010902
COMBINED	7	R_CG312-CG312	-0.017201503535839574	False	0.03457545242010902
COMBINED	7	TH_CG312-CG312-SG3O1	-0.07607285667015956	False	0.03457545242010902
COMBINED	7	CC_FOURIER_1	-0.022660374176142	False	0.03457545242010902
COMBINED	7	CC_FOURIER_2	0.03137171081284403	False	0.03457545242010902
COMBINED	7	CC_FOURIER_3	-0.049961318145938856	False	0.03457545242010902
COMBINED	7	CC_FOURIER_4	-0.9949315502460294	False	0.03457545242010902
COMBINED	8	R_OG2P1-SG3O1	0.0004937221281163148	False	0.015347518295074941
COMBINED	8	R_CG312-SG3O1	-0.0009647715809441612	False	0.015347518295074941
COMBINED	8	R_CG312-CG312	-0.0026389127107015933	False	0.015347518295074941
COMBINED	8	TH_CG312-CG312-SG3O1	-0.007248700627105065	False	0.015347518295074941
COMBINED	8	CC_FOURIER_1	-0.5926915465579353	False	0.015347518295074941
COMBINED	8	CC_FOURIER_2	-0.8023533591063108	False	0.015347518295074941
COMBINED	8	CC_FOURIER_3	-0.06946760786749084	False	0.015347518295074941
COMBINED	8	CC_FOURIER_4	-0.007706306503839299	False	0.015347518295074941
CC_ONLY	1	CC_FOURIER_1	0.8062937062472927	True	0.5004483145527105
CC_ONLY	1	CC_FOURIER_2	-0.5851047833257743	True	0.5004483145527105
CC_ONLY	1	CC_FOURIER_3	-0.07268247165080825	True	0.5004483145527105
CC_ONLY	1	CC_FOURIER_4	-0.04754061537288388	True	0.5004483145527105
CC_ONLY	2	CC_FOURIER_1	0.024465629661344905	False	0.11750401560814276
CC_ONLY	2	CC_FOURIER_2	-0.09890928090943926	False	0.11750401560814276
CC_ONLY	2	CC_FOURIER_3	0.9871561832738902	False	0.11750401560814276
CC_ONLY	2	CC_FOURIER_4	0.12304900218765616	False	0.11750401560814276
CC_ONLY	3	CC_FOURIER_1	0.09024456583262869	False	0.03992681136272001
CC_ONLY	3	CC_FOURIER_2	0.05899255289270075	False	0.03992681136272001
CC_ONLY	3	CC_FOURIER_3	-0.11935290251682597	False	0.03992681136272001
CC_ONLY	3	CC_FOURIER_4	0.9869805883104749	False	0.03992681136272001
CC_ONLY	4	CC_FOURIER_1	0.5840785996498749	False	0.014370759513187684
CC_ONLY	4	CC_FOURIER_2	0.802738578481487	False	0.014370759513187684
CC_ONLY	4	CC_FOURIER_3	0.07742617644998832	False	0.014370759513187684
CC_ONLY	4	CC_FOURIER_4	-0.09202255836966526	False	0.014370759513187684
COMBINED	1	R_OG2P1-SG3O1	0.043299999520646774	True	1.183106678202296
COMBINED	1	R_CG312-SG3O1	-0.09179551911583966	True	1.183106678202296
COMBINED	1	R_CG312-CG312	0.9861805755463648	True	1.183106678202296
COMBINED	1	TH_CG312-CG312-SG3O1	0.012315615862160997	True	1.183106678202296
COMBINED	1	CC_FOURIER_1	0.09903075962749248	True	1.183106678202296
COMBINED	1	CC_FOURIER_2	-0.07407974847989815	True	1.183106678202296
COMBINED	1	CC_FOURIER_3	-0.03059056404201367	True	1.183106678202296
COMBINED	1	CC_FOURIER_4	-0.027644305690134555	True	1.183106678202296
COMBINED	2	R_OG2P1-SG3O1	0.8629254781275089	True	0.9008625603113445
COMBINED	2	R_CG312-SG3O1	0.45520100264357366	True	0.9008625603113445
COMBINED	2	R_CG312-CG312	-0.01816786667892728	True	0.9008625603113445
COMBINED	2	TH_CG312-CG312-SG3O1	-0.10260330036439415	True	0.9008625603113445
COMBINED	2	CC_FOURIER_1	0.1555957407719739	True	0.9008625603113445
COMBINED	2	CC_FOURIER_2	-0.11373264511091818	True	0.9008625603113445
COMBINED	2	CC_FOURIER_3	0.011446270380219437	True	0.9008625603113445
COMBINED	2	CC_FOURIER_4	-0.004241644662581546	True	0.9008625603113445
COMBINED	3	R_OG2P1-SG3O1	0.4892870099448833	True	0.7973916072385179
COMBINED	3	R_CG312-SG3O1	-0.8521680942386691	True	0.7973916072385179
COMBINED	3	R_CG312-CG312	-0.08500540449133415	True	0.7973916072385179
COMBINED	3	TH_CG312-CG312-SG3O1	0.08842199298012848	True	0.7973916072385179
COMBINED	3	CC_FOURIER_1	-0.11048509214592345	True	0.7973916072385179
COMBINED	3	CC_FOURIER_2	0.08217969861383945	True	0.7973916072385179
COMBINED	3	CC_FOURIER_3	-0.018593116854453452	True	0.7973916072385179
COMBINED	3	CC_FOURIER_4	0.007565116020295358	True	0.7973916072385179
COMBINED	4	R_OG2P1-SG3O1	0.11800303577002522	True	0.4694723747455622
COMBINED	4	R_CG312-SG3O1	0.23101347245012466	True	0.4694723747455622
COMBINED	4	R_CG312-CG312	0.1290453251153147	True	0.4694723747455622
COMBINED	4	TH_CG312-CG312-SG3O1	0.29708745674204873	True	0.4694723747455622
COMBINED	4	CC_FOURIER_1	-0.7359004843914547	True	0.4694723747455622
COMBINED	4	CC_FOURIER_2	0.5303877119045863	True	0.4694723747455622
COMBINED	4	CC_FOURIER_3	0.06655733240230857	True	0.4694723747455622
COMBINED	4	CC_FOURIER_4	0.022447268086476034	True	0.4694723747455622
COMBINED	5	R_OG2P1-SG3O1	0.01180803653632197	True	0.20544621092640755
COMBINED	5	R_CG312-SG3O1	0.06526271411731041	True	0.20544621092640755
COMBINED	5	R_CG312-CG312	-0.05270159443303654	True	0.20544621092640755
COMBINED	5	TH_CG312-CG312-SG3O1	0.9108093151385914	True	0.20544621092640755
COMBINED	5	CC_FOURIER_1	0.23401731103149334	True	0.20544621092640755
COMBINED	5	CC_FOURIER_2	-0.1660388795147466	True	0.20544621092640755
COMBINED	5	CC_FOURIER_3	-0.2695016741064889	True	0.20544621092640755
COMBINED	5	CC_FOURIER_4	-0.09102811709060984	True	0.20544621092640755
COMBINED	6	R_OG2P1-SG3O1	0.004307585955234491	False	0.09996243687007111
COMBINED	6	R_CG312-SG3O1	0.022500213692676685	False	0.09996243687007111
COMBINED	6	R_CG312-CG312	-0.006462475387712296	False	0.09996243687007111
COMBINED	6	TH_CG312-CG312-SG3O1	-0.2394203626341435	False	0.09996243687007111
COMBINED	6	CC_FOURIER_1	-0.061288039792318186	False	0.09996243687007111
COMBINED	6	CC_FOURIER_2	0.15957313865610506	False	0.09996243687007111
COMBINED	6	CC_FOURIER_3	-0.9554408439565804	False	0.09996243687007111
COMBINED	6	CC_FOURIER_4	0.004928970725535987	False	0.09996243687007111
COMBINED	7	R_OG2P1-SG3O1	0.00042885581227736745	False	0.027511468263972043
COMBINED	7	R_CG312-SG3O1	-0.006511786716589055	False	0.027511468263972043
COMBINED	7	R_CG312-CG312	-0.02007732230383557	False	0.027511468263972043
COMBINED	7	TH_CG312-CG312-SG3O1	-0.07586613595595973	False	0.027511468263972043
COMBINED	7	CC_FOURIER_1	-0.011572743031412666	False	0.027511468263972043
COMBINED	7	CC_FOURIER_2	0.07276566852283477	False	0.027511468263972043
COMBINED	7	CC_FOURIER_3	0.02676381913731895	False	0.027511468263972043
COMBINED	7	CC_FOURIER_4	-0.9938076123420508	False	0.027511468263972043
COMBINED	8	R_OG2P1-SG3O1	0.0002564122912548101	False	0.01355639465562393
COMBINED	8	R_CG312-SG3O1	-0.0002444060032156159	False	0.01355639465562393
COMBINED	8	R_CG312-CG312	-0.00410679847461468	False	0.01355639465562393
COMBINED	8	TH_CG312-CG312-SG3O1	-0.024291837975964226	False	0.01355639465562393
COMBINED	8	CC_FOURIER_1	-0.5946193248809568	False	0.01355639465562393
COMBINED	8	CC_FOURIER_2	-0.796985012337708	False	0.01355639465562393
COMBINED	8	CC_FOURIER_3	-0.08912326931627985	False	0.01355639465562393
COMBINED	8	CC_FOURIER_4	-0.051891297787170144	False	0.01355639465562393
CC_ONLY	1	CC_FOURIER_1	0.8063582409689034	True	0.5004814499262561
CC_ONLY	1	CC_FOURIER_2	-0.5850619418721514	True	0.5004814499262561
CC_ONLY	1	CC_FOURIER_3	-0.07233452887079594	True	0.5004814499262561
CC_ONLY	1	CC_FOURIER_4	-0.047503971700937106	True	0.5004814499262561
CC_ONLY	2	CC_FOURIER_1	0.021183961811602568	True	0.11760130632207955
CC_ONLY	2	CC_FOURIER_2	-0.10284969626657448	True	0.11760130632207955
CC_ONLY	2	CC_FOURIER_3	0.9867377664090083	True	0.11760130632207955
CC_ONLY	2	CC_FOURIER_4	0.12378109743413672	True	0.11760130632207955
CC_ONLY	3	CC_FOURIER_1	0.09134394681566002	False	0.03994317058163911
CC_ONLY	3	CC_FOURIER_2	0.060539880812098934	False	0.03994317058163911
CC_ONLY	3	CC_FOURIER_3	-0.11943668222054427	False	0.03994317058163911
CC_ONLY	3	CC_FOURIER_4	0.9867756002007463	False	0.03994317058163911
CC_ONLY	4	CC_FOURIER_1	0.5839468386451278	False	0.01294313146165142
CC_ONLY	4	CC_FOURIER_2	0.8021592030151603	False	0.01294313146165142
CC_ONLY	4	CC_FOURIER_3	0.08277182621731864	False	0.01294313146165142
CC_ONLY	4	CC_FOURIER_4	-0.09324981200567567	False	0.01294313146165142
COMBINED	1	R_OG2P1-SG3O1	0.04335991985705338	True	1.1833752202909817
COMBINED	1	R_CG312-SG3O1	-0.07804305568432174	True	1.1833752202909817
COMBINED	1	R_CG312-CG312	0.9869602510134063	True	1.1833752202909817
COMBINED	1	TH_CG312-CG312-SG3O1	0.014044710203513153	True	1.1833752202909817
COMBINED	1	CC_FOURIER_1	0.10145254668243851	True	1.1833752202909817
COMBINED	1	CC_FOURIER_2	-0.07628737143999587	True	1.1833752202909817
COMBINED	1	CC_FOURIER_3	-0.02972683675064638	True	1.1833752202909817
COMBINED	1	CC_FOURIER_4	-0.027300929499209807	True	1.1833752202909817
COMBINED	2	R_OG2P1-SG3O1	0.8643853274453736	True	0.902042078925273
COMBINED	2	R_CG312-SG3O1	0.45259196866708107	True	0.902042078925273
COMBINED	2	R_CG312-CG312	-0.025402891455839238	True	0.902042078925273
COMBINED	2	TH_CG312-CG312-SG3O1	-0.10011137730933736	True	0.902042078925273
COMBINED	2	CC_FOURIER_1	0.1553496164976955	True	0.902042078925273
COMBINED	2	CC_FOURIER_2	-0.11440331907592147	True	0.902042078925273
COMBINED	2	CC_FOURIER_3	0.009557956928529732	True	0.902042078925273
COMBINED	2	CC_FOURIER_4	-0.004235980630849774	True	0.902042078925273
COMBINED	3	R_OG2P1-SG3O1	0.48725538465671525	True	0.7955166816521229
COMBINED	3	R_CG312-SG3O1	-0.8537824522917379	True	0.7955166816521229
COMBINED	3	R_CG312-CG312	-0.07188378455840588	True	0.7955166816521229
COMBINED	3	TH_CG312-CG312-SG3O1	0.08642373742093451	True	0.7955166816521229
COMBINED	3	CC_FOURIER_1	-0.11354964345246543	True	0.7955166816521229
COMBINED	3	CC_FOURIER_2	0.08845651027997586	True	0.7955166816521229
COMBINED	3	CC_FOURIER_3	-0.015048443583619842	True	0.7955166816521229
COMBINED	3	CC_FOURIER_4	0.007539364437221124	True	0.7955166816521229
COMBINED	4	R_OG2P1-SG3O1	0.11582538735018309	True	0.46850122789075077
COMBINED	4	R_CG312-SG3O1	0.2375930740827752	True	0.46850122789075077
COMBINED	4	R_CG312-CG312	0.12791023608871688	True	0.46850122789075077
COMBINED	4	TH_CG312-CG312-SG3O1	0.30714738716696616	True	0.46850122789075077
COMBINED	4	CC_FOURIER_1	-0.7332268655967887	True	0.46850122789075077
COMBINED	4	CC_FOURIER_2	0.5266678930729376	True	0.46850122789075077
COMBINED	4	CC_FOURIER_3	0.06281143218912634	True	0.46850122789075077
COMBINED	4	CC_FOURIER_4	0.022079012950848343	True	0.46850122789075077
COMBINED	5	R_OG2P1-SG3O1	0.01031293778030645	True	0.20573010776477688
COMBINED	5	R_CG312-SG3O1	0.057115389584860836	True	0.20573010776477688
COMBINED	5	R_CG312-CG312	-0.0575993652833954	True	0.20573010776477688
COMBINED	5	TH_CG312-CG312-SG3O1	0.9040014395201141	True	0.20573010776477688
COMBINED	5	CC_FOURIER_1	0.24875849380996343	True	0.20573010776477688
COMBINED	5	CC_FOURIER_2	-0.15712378100976335	True	0.20573010776477688
COMBINED	5	CC_FOURIER_3	-0.28537689386430015	True	0.20573010776477688
COMBINED	5	CC_FOURIER_4	-0.08992521169493509	True	0.20573010776477688
COMBINED	6	R_OG2P1-SG3O1	0.004089865479078766	True	0.09980536836752762
COMBINED	6	R_CG312-SG3O1	0.019138528161490517	True	0.09980536836752762
COMBINED	6	R_CG312-CG312	-0.004343880076278854	True	0.09980536836752762
COMBINED	6	TH_CG312-CG312-SG3O1	-0.2550821081487551	True	0.09980536836752762
COMBINED	6	CC_FOURIER_1	-0.07494735113892714	True	0.09980536836752762
COMBINED	6	CC_FOURIER_2	0.1493056811565263	True	0.09980536836752762
COMBINED	6	CC_FOURIER_3	-0.9521560072169644	True	0.09980536836752762
COMBINED	6	CC_FOURIER_4	0.004569967257780781	True	0.09980536836752762
COMBINED	7	R_OG2P1-SG3O1	0.0004831013171584637	False	0.028210640061989492
COMBINED	7	R_CG312-SG3O1	-0.006065691124503198	False	0.028210640061989492
COMBINED	7	R_CG312-CG312	-0.019502543047170372	False	0.028210640061989492
COMBINED	7	TH_CG312-CG312-SG3O1	-0.07535068371702622	False	0.028210640061989492
COMBINED	7	CC_FOURIER_1	-0.04542965866214034	False	0.028210640061989492
COMBINED	7	CC_FOURIER_2	0.027021389920075255	False	0.028210640061989492
COMBINED	7	CC_FOURIER_3	0.023191702861546433	False	0.028210640061989492
COMBINED	7	CC_FOURIER_4	-0.9952753562715096	False	0.028210640061989492
COMBINED	8	R_OG2P1-SG3O1	0.0011294880171980556	False	0.012271999131118884
COMBINED	8	R_CG312-SG3O1	-0.0030988816814754693	False	0.012271999131118884
COMBINED	8	R_CG312-CG312	-0.004352434497155188	False	0.012271999131118884
COMBINED	8	TH_CG312-CG312-SG3O1	-0.0029442021933060625	False	0.012271999131118884
COMBINED	8	CC_FOURIER_1	-0.5877899045518657	False	0.012271999131118884
COMBINED	8	CC_FOURIER_2	-0.8050951926578367	False	0.012271999131118884
COMBINED	8	CC_FOURIER_3	-0.07921073320963663	False	0.012271999131118884
COMBINED	8	CC_FOURIER_4	0.003453662849403921	False	0.012271999131118884
