observable_id	kind	block	family	geometry	source_id	unit	row_weight	observable_scale	J_2h_normalized__R_OG2P1-SG3O1	J_2h_normalized__R_CG312-SG3O1	J_2h_normalized__R_CG312-CG312	J_2h_normalized__R_CG302-CG312	J_2h_normalized__TH_OG2P1-SG3O1-OG2P1	J_2h_normalized__TH_FGA2-CG312-FGA2	J_2h_normalized__TH_CG312-CG312-SG3O1	J_2h_normalized__TH_FGA3-CG302-FGA3	J_2h_normalized__LAMBDA_CS	J_2h_normalized__LAMBDA_CC
ANGLE|B|F4-C2-C1	angle	angle	CG312-CG312-FGA2	B	GEO_B_REVISED	degree	0.07537783614444091	3.0	0.005134139215857427	0.026238060204195415	-0.003947990591996531	0.0021552076735716274	-0.00987157176844445	-0.022599251691318344	-0.011911160481753103	-0.0008853932907355555	-0.001151079206242437	-0.00039263027318685247
ANGLE|B|F5-C3-F6	angle	angle	FGA2-CG312-FGA2	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.0005356459597846265	0.0010054889689248068	0.01049788011003541	0.002686982063273316	-0.0006558871334869866	0.17131455234262086	3.941025280280056e-05	-0.0015048173787853211	3.903501516056114e-05	6.690000528811389e-05
ANGLE|B|F5-C3-C1	angle	angle	CG312-CG312-FGA2	B	GEO_B_REVISED	degree	0.07537783614444091	3.0	-0.0008192867281872292	-0.0007138893137167438	-0.008146287212150565	0.014196501447526913	0.0006387465280218766	-0.01704914111187091	0.0005478086185331053	-0.007056479730181847	-0.00039265987219656357	0.00016894488354454918
ANGLE|B|F5-C3-C4	angle	angle	CG302-CG312-FGA2	B	GEO_B_REVISED	degree	0.15075567228888181	3.0	0.00040211356570060344	0.0001779629765166152	0.043276981468999	-0.0012005323178850417	9.348190629536743e-05	-0.0608196159151588	0.0003173624033307451	0.0011656548519754473	-0.0005390291240030997	0.000546922964621592
ANGLE|B|F6-C3-C1	angle	angle	CG312-CG312-FGA2	B	GEO_B_REVISED	degree	0.07537783614444091	3.0	0.0003765277867345549	-0.00027767927680578936	-0.009771161293034495	0.013199169954055581	0.00060420763134828	-0.025512941369662027	-0.0013733868315237412	-0.008373501319879033	4.696385277949429e-05	3.9765748919561244e-05
ANGLE|B|F6-C3-C4	angle	angle	CG302-CG312-FGA2	B	GEO_B_REVISED	degree	0.15075567228888181	3.0	0.002277318053330139	0.003417690914218541	0.05533119633030219	-0.01686771876611409	-0.0012733556719762625	-0.04157540015978928	0.003531906327015381	0.011478932683029826	-2.5580428793771624e-05	0.0003879782421638644
ANGLE|B|F7-C4-F8	angle	angle	FGA3-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.0005810559779532632	0.0006141998433693799	0.0052413343602091605	0.012409297331859614	0.00011389287940503737	-0.0001124821560689455	0.0003452584711620099	0.12464456467854242	-0.00024013142507183738	6.992171722855833e-05
ANGLE|B|F7-C4-F9	angle	angle	FGA3-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-6.70687146431923e-05	-0.00039496870033834005	0.0017982789742999618	0.007885622948141347	-0.0001153323764868287	-0.0018150887810217079	0.00022495164616199564	0.12865889678282608	0.00013183535404218873	9.186847231242024e-06
ANGLE|B|F7-C4-C3	angle	angle	CG312-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-0.0008403182585855078	0.00014262926778613581	-0.002181904448442836	-0.0038648160431838277	0.00014082702090899724	0.0014407757479163814	-0.000735751991671812	-0.11160655483748946	-0.0004961265000868353	-9.932995333539866e-05
ANGLE|B|F8-C4-F9	angle	angle	FGA3-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.0005669964923515966	7.889090768929306e-05	0.0034798107800097897	0.009974226581587108	-0.00031804522661597195	-0.0006197409775036162	0.0003016293684766908	0.1265668736084792	0.00011191853730633717	-1.6938030981442068e-05
ANGLE|B|F8-C4-C3	angle	angle	CG312-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	6.501504889797726e-05	-0.0007849097957730835	-0.0009417859493210342	-0.01467194489795519	-0.00017800156835767492	-0.003077255522613626	0.00021573383503605302	-0.10324929168944731	0.0006587913548574217	0.00016145527682466317
ANGLE|B|F9-C4-C3	angle	angle	CG312-CG302-FGA3	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-0.00011700905158417845	0.0003861377819481841	-0.00567997422269536	-0.007235257839847779	0.000300160443218003	0.00372079480826839	-0.00020488740819828047	-0.10744801068770446	-0.00015164523813819913	-0.00010948128359872812
ANGLE|B|O1-S1-O2	angle	angle	OG2P1-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-0.03346106374277085	0.007272169586082889	0.0027674784692363103	7.16738836996347e-05	0.09999068137879176	-0.001405548206082071	0.004271917681712724	-0.0002361806614986763	-0.0003980394738872088	-0.00016548815976183585
ANGLE|B|O1-S1-O3	angle	angle	OG2P1-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-0.033987021899192386	0.005522929323453426	0.0022317981312216955	2.5341102944345167e-05	0.10489681293010768	-0.00276126685977824	-0.0010366601946577775	1.333934394710585e-05	0.00021675249050988988	-4.932463237900402e-06
ANGLE|B|O1-S1-C2	angle	angle	CG312-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.040082285517940054	-0.005966175686997929	-0.003416523255268571	0.0012904813159673484	-0.11773781173112782	0.00705216073261405	-0.00630322486266385	-2.560197406699455e-05	0.002859428947573956	0.000252991549789369
ANGLE|B|O2-S1-O3	angle	angle	OG2P1-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	-0.033620088586000345	0.006481207443637985	0.002603262415668341	-9.23560999797629e-05	0.10139701075435736	-0.0014303633988453819	0.003965155598845472	-7.075645105843535e-05	-8.43752258790944e-05	-8.367285809139446e-05
ANGLE|B|O2-S1-C2	angle	angle	CG312-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.03711443163716927	-0.008330139856615789	-0.0013517955990122467	-0.00046994582803049333	-0.12061086062278639	-0.00496317873485615	0.008708770130252319	0.00011455996449513008	-0.0011983875436503608	-0.00011937477266274745
ANGLE|B|O3-S1-C2	angle	angle	CG312-SG3O1-OG2P1	B	GEO_B_REVISED	degree	0.12309149097933272	3.0	0.03927065781064497	-0.007917151453356096	-0.0039739676015255465	-0.0008290322378243095	-0.11475817367933872	0.004304052447788644	-0.010539776004880867	0.0002477627558653025	-0.0013682793562201801	0.00015611101176661403
ANGLE|B|C1-C3-C4	angle	angle	CG302-CG312-CG312	B	GEO_B_REVISED	degree	0.21320071635561041	3.0	-0.0026971855726350856	-0.003051863264275542	-0.08933357234212792	-0.052049545922505075	-0.0009108928026472212	0.006624956853610642	-0.00269977880302652	0.02617396989139132	0.0015869602183090645	-0.0017920780665988678
ANGLE|B|C2-C1-C3	angle	angle	CG312-CG312-CG312	B	GEO_B_REVISED	degree	0.21320071635561041	3.0	-0.0009901458112709168	-0.013005659764601005	-0.12886614736545435	-0.018686060255139154	-0.002254444720772242	0.004407131325791166	0.03345758943746809	0.007516911823603688	0.00018689733689210213	0.002883061993475467
PES|T_CC_180	profile_energy	PES	T_CC		T_CC_180	kcal/mol	0.20412414523193154	1.0	-0.06605606701169695	-0.07487317251883693	-0.009861871333830168	-0.015539445731368045	0.012148061559486922	-0.20346194145897628	0.055125957314945816	0.0010936721870819512	-0.022025263326777525	0.0021282054504557233
PES|T_CS_050	profile_energy	PES	T_CS		T_CS_050	kcal/mol	0.19611613513818404	1.0	0.02808331903319089	0.004743054831445088	-0.04147258782609441	0.028149323125917128	0.028342053399298683	0.029334787506312503	-0.016143179210672494	-0.021161093978339172	0.005622622086006749	-0.005071052071100468
PES|T_CS_060	profile_energy	PES	T_CS		T_CS_060	kcal/mol	0.19611613513818404	1.0	0.017854949887537382	0.009233971609904357	-0.015350792693600415	0.013685822940258763	0.005329613166036377	0.012917470963063954	-0.00560610510928852	-0.01073511379398739	-0.0205530885040826	-0.0035829872374951483
PES|T_CS_070	profile_energy	PES	T_CS		T_CS_070	kcal/mol	0.19611613513818404	1.0	-0.0001982764434252069	-0.0011494976647799043	-0.00366061857601255	0.003553634807177366	0.0006479055457479445	0.006044400758125938	0.006098655005934662	-0.003820175132275284	-0.003606412148796136	-0.002671288729708792
PES|T_CS_080	profile_energy	PES	T_CS		T_CS_080	kcal/mol	0.19611613513818404	1.0	-0.023086340283430023	-0.02418575756659696	-0.0040525668833433885	-0.00035966916219735864	0.01658514005674544	0.009059604241656655	0.014764609449866732	-0.002326524486883198	0.05248869116282586	-0.0029335247569090956
PES|T_CC_300_ANCHOR_ZERO	profile_anchor	PES	T_CC		T_CC_300	kcal/mol	0.20412414523193154	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB_ENERGY|GEO_B_REVISED-GEO_A	AB_energy	AB_energy	AB_energy		GEO_B_REVISED-GEO_A	kcal/mol	1.0	1.0	-0.3090983973972272	-0.2958229979063087	-0.015741384734703212	0.02053770040571168	-0.005139020057958743	-1.017877086452259	0.2301185092483271	-0.07200671793708147	-0.08099009411986158	0.018577416857075146
